Date : 2026-05-15 23:36:24
Directory : h:\tools\cyclemetry
Total : 283 files,  69990 codes, 5280 comments, 11200 blanks, all 86470 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| app\src\features\scene-settings                                                               |          8 |        706 |        109 |         66 |        881 |
| app\src\features\scene-settings (Files)                                                       |          1 |          5 |          5 |          2 |         12 |
| app\src\features\scene-settings\components                                                    |          4 |        452 |         67 |         29 |        548 |
| app\src\features\scene-settings\data                                                          |          1 |         30 |          3 |          3 |         36 |
| app\src\features\scene-settings\hooks                                                         |          1 |        192 |         19 |         26 |        237 |
| app\src\features\scene-settings\utils                                                         |          1 |         27 |         15 |          6 |         48 |
| app\src\features\template-manager                                                             |          7 |        607 |        152 |         91 |        850 |
| app\src\features\template-manager (Files)                                                     |          1 |          4 |          4 |          2 |         10 |
| app\src\features\template-manager\components                                                  |          1 |         38 |         12 |          5 |         55 |
| app\src\features\template-manager\data                                                        |          1 |        146 |         16 |         13 |        175 |
| app\src\features\template-manager\hooks                                                       |          2 |        241 |         39 |         34 |        314 |
| app\src\features\template-manager\utils                                                       |          2 |        178 |         81 |         37 |        296 |
| app\src\features\video-preview                                                                |          5 |        467 |        140 |        104 |        711 |
| app\src\features\video-preview (Files)                                                        |          1 |          3 |          4 |          2 |          9 |
| app\src\features\video-preview\data                                                           |          1 |          9 |         17 |         10 |         36 |
| app\src\features\video-preview\hooks                                                          |          3 |        455 |        119 |         92 |        666 |
| app\src\features\widget-editor                                                                |         15 |      1,359 |        364 |        133 |      1,856 |
| app\src\features\widget-editor (Files)                                                        |          1 |          1 |          4 |          2 |          7 |
| app\src\features\widget-editor\components                                                     |         10 |      1,026 |        250 |         79 |      1,355 |
| app\src\features\widget-editor\data                                                           |          2 |        121 |         21 |         15 |        157 |
| app\src\features\widget-editor\hooks                                                          |          1 |        103 |         28 |         19 |        150 |
| app\src\features\widget-editor\utils                                                          |          1 |        108 |         61 |         18 |        187 |
| app\src\features\widget-preview                                                               |         15 |      1,784 |         75 |        233 |      2,092 |
| app\src\features\widget-preview (Files)                                                       |          1 |          6 |          6 |          4 |         16 |
| app\src\features\widget-preview\components                                                    |          6 |        787 |         40 |         51 |        878 |
| app\src\features\widget-preview\hooks                                                         |          1 |         24 |          3 |          9 |         36 |
| app\src\features\widget-preview\utils                                                         |          7 |        967 |         26 |        169 |      1,162 |
| app\src\hooks                                                                                 |          5 |        142 |         55 |         35 |        232 |
| app\src\lib                                                                                   |         11 |        764 |        360 |        186 |      1,310 |
| app\src\store                                                                                 |          6 |        842 |        107 |        165 |      1,114 |
| app\src\store (Files)                                                                         |          2 |        167 |         77 |         33 |        277 |
| app\src\store\slices                                                                          |          4 |        675 |         30 |        132 |        837 |
| docs                                                                                          |          3 |        812 |          0 |        133 |        945 |
| scripts                                                                                       |          3 |        421 |          1 |         62 |        484 |
| src-tauri                                                                                     |         51 |     13,976 |      1,422 |      1,226 |     16,624 |
| src-tauri (Files)                                                                             |          3 |         64 |          0 |          3 |         67 |
| src-tauri\capabilities                                                                        |          1 |         17 |          0 |          1 |         18 |
| src-tauri\icons                                                                               |          4 |        286 |          2 |          4 |        292 |
| src-tauri\icons (Files)                                                                       |          2 |        277 |          2 |          4 |        283 |
| src-tauri\icons\android                                                                       |          2 |          9 |          0 |          0 |          9 |
| src-tauri\icons\android\mipmap-anydpi-v26                                                     |          1 |          5 |          0 |          0 |          5 |
| src-tauri\icons\android\values                                                                |          1 |          4 |          0 |          0 |          4 |
| src-tauri\ovrley_core                                                                         |         36 |     12,385 |      1,284 |      1,048 |     14,717 |
| src-tauri\ovrley_core\src                                                                     |         36 |     12,385 |      1,284 |      1,048 |     14,717 |
| src-tauri\ovrley_core\src (Files)                                                             |          1 |          6 |         15 |          2 |         23 |
| src-tauri\ovrley_core\src\activity                                                            |          4 |        720 |        183 |         59 |        962 |
| src-tauri\ovrley_core\src\commands                                                            |          2 |        772 |         87 |         97 |        956 |
| src-tauri\ovrley_core\src\commands (Files)                                                    |          1 |        505 |         87 |         63 |        655 |
| src-tauri\ovrley_core\src\commands\tests                                                      |          1 |        267 |          0 |         34 |        301 |
| src-tauri\ovrley_core\src\config                                                              |          2 |        612 |        111 |         35 |        758 |
| src-tauri\ovrley_core\src\config (Files)                                                      |          1 |        484 |        107 |         26 |        617 |
| src-tauri\ovrley_core\src\config\tests                                                        |          1 |        128 |          4 |          9 |        141 |
| src-tauri\ovrley_core\src\debug                                                               |          1 |         76 |         31 |         10 |        117 |
| src-tauri\ovrley_core\src\encode                                                              |         16 |      5,742 |        462 |        490 |      6,694 |
| src-tauri\ovrley_core\src\encode (Files)                                                      |         13 |      4,297 |        458 |        340 |      5,095 |
| src-tauri\ovrley_core\src\encode\tests                                                        |          3 |      1,445 |          4 |        150 |      1,599 |
| src-tauri\ovrley_core\src\render                                                              |         10 |      4,457 |        395 |        355 |      5,207 |
| src-tauri\ovrley_core\src\render (Files)                                                      |          4 |      1,434 |        153 |        111 |      1,698 |
| src-tauri\ovrley_core\src\render\widgets                                                      |          6 |      3,023 |        242 |        244 |      3,509 |
| src-tauri\src                                                                                 |          7 |      1,224 |        136 |        170 |      1,530 |
| src-tauri\src (Files)                                                                         |          3 |        824 |        134 |        116 |      1,074 |
| src-tauri\src\bin                                                                             |          4 |        400 |          2 |         54 |        456 |
| temp_ignore                                                                                   |         17 |      8,080 |          0 |      3,124 |     11,204 |
| templates                                                                                     |         11 |      2,703 |          0 |          9 |      2,712 |
+-----------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                      | language           | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| h:\tools\cyclemetry\.agents\AGENTS.md                                                         | Markdown           |         58 |          0 |         27 |         85 |
| h:\tools\cyclemetry\.agents\backend-refactor-v2.md                                            | Markdown           |      1,625 |          0 |        576 |      2,201 |
| h:\tools\cyclemetry\.agents\backend-refactor.md                                               | Markdown           |      1,525 |          0 |        535 |      2,060 |
| h:\tools\cyclemetry\.agents\editor-resize-bug.md                                              | Markdown           |         36 |          0 |         27 |         63 |
| h:\tools\cyclemetry\.agents\frontend-refactor.md                                              | Markdown           |        987 |          0 |        421 |      1,408 |
| h:\tools\cyclemetry\.github\workflows\release.yml                                             | YAML               |         72 |          0 |         13 |         85 |
| h:\tools\cyclemetry\.github\workflows\semantic-release.yml                                    | YAML               |         33 |          0 |          9 |         42 |
| h:\tools\cyclemetry\.releaserc.json                                                           | JSON               |          9 |          0 |          1 |         10 |
| h:\tools\cyclemetry\LICENSE.md                                                                | Markdown           |        508 |          0 |        108 |        616 |
| h:\tools\cyclemetry\README.md                                                                 | Markdown           |         63 |          0 |         36 |         99 |
| h:\tools\cyclemetry\app\.prettierignore                                                       | Ignore             |          5 |          0 |          1 |          6 |
| h:\tools\cyclemetry\app\.prettierrc                                                           | JSON               |          8 |          0 |          1 |          9 |
| h:\tools\cyclemetry\app\components.json                                                       | JSON               |         24 |          0 |          1 |         25 |
| h:\tools\cyclemetry\app\eslint.config.js                                                      | JavaScript         |         57 |          3 |          3 |         63 |
| h:\tools\cyclemetry\app\index.html                                                            | HTML               |         19 |          0 |          1 |         20 |
| h:\tools\cyclemetry\app\jsconfig.json                                                         | JSON with Comments |          9 |          0 |          1 |         10 |
| h:\tools\cyclemetry\app\package-lock.json                                                     | JSON               |      7,407 |          0 |          1 |      7,408 |
| h:\tools\cyclemetry\app\package.json                                                          | JSON               |         57 |          0 |          1 |         58 |
| h:\tools\cyclemetry\app\pnpm-lock.yaml                                                        | YAML               |      3,483 |          0 |        840 |      4,323 |
| h:\tools\cyclemetry\app\public\logo.svg                                                       | XML                |        142 |          1 |          2 |        145 |
| h:\tools\cyclemetry\app\scripts\generate_parse_debug_from_raw_samples.mjs                     | JavaScript         |         36 |          0 |          9 |         45 |
| h:\tools\cyclemetry\app\src\App.jsx                                                           | JavaScript JSX     |        131 |         11 |         10 |        152 |
| h:\tools\cyclemetry\app\src\api\activityCache.js                                              | JavaScript         |         16 |         22 |          6 |         44 |
| h:\tools\cyclemetry\app\src\api\activityGapUtils.js                                           | JavaScript         |        234 |         89 |         45 |        368 |
| h:\tools\cyclemetry\app\src\api\activityMetricSeries.js                                       | JavaScript         |        294 |        105 |         58 |        457 |
| h:\tools\cyclemetry\app\src\api\activityParserUtils.js                                        | JavaScript         |        215 |         84 |         31 |        330 |
| h:\tools\cyclemetry\app\src\api\backend.js                                                    | JavaScript         |        131 |        128 |         29 |        288 |
| h:\tools\cyclemetry\app\src\api\fitParserUtils.js                                             | JavaScript         |         69 |         16 |         10 |         95 |
| h:\tools\cyclemetry\app\src\api\gpxUtils.jsx                                                  | JavaScript JSX     |        189 |         78 |         35 |        302 |
| h:\tools\cyclemetry\app\src\api\renderVideo.jsx                                               | JavaScript JSX     |        217 |         47 |         28 |        292 |
| h:\tools\cyclemetry\app\src\components\ui\accordion.jsx                                       | JavaScript JSX     |         36 |         29 |          8 |         73 |
| h:\tools\cyclemetry\app\src\components\ui\alert.jsx                                           | JavaScript JSX     |         33 |         25 |          8 |         66 |
| h:\tools\cyclemetry\app\src\components\ui\badge.jsx                                           | JavaScript JSX     |         25 |         12 |          7 |         44 |
| h:\tools\cyclemetry\app\src\components\ui\blur-input.jsx                                      | JavaScript JSX     |         95 |         16 |         16 |        127 |
| h:\tools\cyclemetry\app\src\components\ui\button.jsx                                          | JavaScript JSX     |         37 |         13 |          7 |         57 |
| h:\tools\cyclemetry\app\src\components\ui\card.jsx                                            | JavaScript JSX     |         35 |         52 |         11 |         98 |
| h:\tools\cyclemetry\app\src\components\ui\color-picker.jsx                                    | JavaScript JSX     |      1,255 |        176 |        177 |      1,608 |
| h:\tools\cyclemetry\app\src\components\ui\font-select-field.jsx                               | JavaScript JSX     |         55 |         15 |          7 |         77 |
| h:\tools\cyclemetry\app\src\components\ui\hex-color-picker.jsx                                | JavaScript JSX     |        157 |         18 |         16 |        191 |
| h:\tools\cyclemetry\app\src\components\ui\input.jsx                                           | JavaScript JSX     |         20 |         12 |          6 |         38 |
| h:\tools\cyclemetry\app\src\components\ui\label.jsx                                           | JavaScript JSX     |         18 |         10 |          5 |         33 |
| h:\tools\cyclemetry\app\src\components\ui\popover.jsx                                         | JavaScript JSX     |         38 |         51 |         11 |        100 |
| h:\tools\cyclemetry\app\src\components\ui\progress.jsx                                        | JavaScript JSX     |         19 |         11 |          5 |         35 |
| h:\tools\cyclemetry\app\src\components\ui\select.jsx                                          | JavaScript JSX     |        121 |         76 |         14 |        211 |
| h:\tools\cyclemetry\app\src\components\ui\separator.jsx                                       | JavaScript JSX     |         19 |         12 |          6 |         37 |
| h:\tools\cyclemetry\app\src\components\ui\simple-tooltip.jsx                                  | JavaScript JSX     |         20 |         14 |          7 |         41 |
| h:\tools\cyclemetry\app\src\components\ui\slider.jsx                                          | JavaScript JSX     |         45 |         14 |          7 |         66 |
| h:\tools\cyclemetry\app\src\components\ui\switch.jsx                                          | JavaScript JSX     |         23 |         10 |          5 |         38 |
| h:\tools\cyclemetry\app\src\components\ui\tabs.jsx                                            | JavaScript JSX     |         35 |         27 |          8 |         70 |
| h:\tools\cyclemetry\app\src\components\ui\textarea.jsx                                        | JavaScript JSX     |         15 |         10 |          5 |         30 |
| h:\tools\cyclemetry\app\src\components\ui\visually-hidden-input.jsx                           | JavaScript JSX     |         96 |         10 |         26 |        132 |
| h:\tools\cyclemetry\app\src\components\widgets\icons\widget-cadence.svg                       | XML                |         54 |          0 |          1 |         55 |
| h:\tools\cyclemetry\app\src\components\widgets\icons\widget-heartrate.svg                     | XML                |          3 |          0 |          1 |          4 |
| h:\tools\cyclemetry\app\src\components\widgets\icons\widget-power.svg                         | XML                |          3 |          0 |          1 |          4 |
| h:\tools\cyclemetry\app\src\components\widgets\icons\widget-speed.svg                         | XML                |          4 |          0 |          1 |          5 |
| h:\tools\cyclemetry\app\src\components\widgets\icons\widget-temperature.svg                   | XML                |          3 |          0 |          1 |          4 |
| h:\tools\cyclemetry\app\src\components\widgets\icons\widget-time.svg                          | XML                |          4 |          0 |          1 |          5 |
| h:\tools\cyclemetry\app\src\features\app-shell\components\ActionButtons.jsx                   | JavaScript JSX     |         32 |         16 |          4 |         52 |
| h:\tools\cyclemetry\app\src\features\app-shell\components\ActivitySection.jsx                 | JavaScript JSX     |        122 |         24 |          9 |        155 |
| h:\tools\cyclemetry\app\src\features\app-shell\components\AppHeader.jsx                       | JavaScript JSX     |         82 |         17 |          6 |        105 |
| h:\tools\cyclemetry\app\src\features\app-shell\components\ControlPanel.jsx                    | JavaScript JSX     |         32 |         11 |          5 |         48 |
| h:\tools\cyclemetry\app\src\features\app-shell\components\EditorToolbar.jsx                   | JavaScript JSX     |        112 |         21 |          5 |        138 |
| h:\tools\cyclemetry\app\src\features\app-shell\components\ErrorAlert.jsx                      | JavaScript JSX     |         30 |          7 |          6 |         43 |
| h:\tools\cyclemetry\app\src\features\app-shell\components\LoadingOverlay.jsx                  | JavaScript JSX     |         25 |         18 |          4 |         47 |
| h:\tools\cyclemetry\app\src\features\app-shell\components\OnboardingState.jsx                 | JavaScript JSX     |         55 |          7 |          6 |         68 |
| h:\tools\cyclemetry\app\src\features\app-shell\components\TitleBar.jsx                        | JavaScript JSX     |         35 |          4 |          4 |         43 |
| h:\tools\cyclemetry\app\src\features\app-shell\hooks\useActivityImport.js                     | JavaScript         |         32 |         22 |          8 |         62 |
| h:\tools\cyclemetry\app\src\features\app-shell\hooks\useAppBootstrap.js                       | JavaScript         |         27 |         13 |          7 |         47 |
| h:\tools\cyclemetry\app\src\features\app-shell\hooks\useBackendStatus.js                      | JavaScript         |         70 |          8 |         16 |         94 |
| h:\tools\cyclemetry\app\src\features\app-shell\hooks\useEditorShellState.js                   | JavaScript         |         59 |         42 |         15 |        116 |
| h:\tools\cyclemetry\app\src\features\app-shell\index.js                                       | JavaScript         |         10 |          4 |          2 |         16 |
| h:\tools\cyclemetry\app\src\features\app-shell\utils\backendDebug.js                          | JavaScript         |         38 |         22 |         12 |         72 |
| h:\tools\cyclemetry\app\src\features\app-shell\utils\templateGroups.js                        | JavaScript         |         47 |         16 |          8 |         71 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\components\OverlayCanvas.jsx              | JavaScript JSX     |        232 |         19 |         15 |        266 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\components\OverlayEditor.jsx              | JavaScript JSX     |        208 |         33 |         16 |        257 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\components\OverlayMoveable.jsx            | JavaScript JSX     |         82 |         24 |          8 |        114 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\data\metricWidgetAssets.js                | JavaScript         |         22 |          9 |          5 |         36 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\data\overlayEditorConfig.js               | JavaScript         |         30 |         20 |          5 |         55 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\data\overlayEditorConstants.js            | JavaScript         |         32 |         11 |          8 |         51 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\hooks\createOverlayMoveableHandlers.js    | JavaScript         |         16 |         28 |          4 |         48 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\hooks\useDragHandlers.js                  | JavaScript         |        145 |         26 |         26 |        197 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\hooks\useEditorKeyboard.js                | JavaScript         |         24 |         13 |          7 |         44 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\hooks\useEditorViewport.js                | JavaScript         |         23 |          9 |          8 |         40 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\hooks\useOverlayEditorState.js            | JavaScript         |        309 |         31 |         43 |        383 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\hooks\useResizeHandlers.js                | JavaScript         |         69 |         17 |         10 |         96 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\hooks\useRotateHandlers.js                | JavaScript         |         54 |         17 |          9 |         80 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\hooks\useScaleHandlers.js                 | JavaScript         |        106 |         19 |         16 |        141 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\hooks\useWidgetDraftState.js              | JavaScript         |         61 |         28 |         14 |        103 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\index.js                                  | JavaScript         |         22 |          6 |          7 |         35 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\utils\createOverlayPointerHandlers.js     | JavaScript         |        174 |         50 |         37 |        261 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\utils\exportRange.js                      | JavaScript         |        200 |         90 |         45 |        335 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\utils\overlayEditorHelpers.js             | JavaScript         |         77 |         73 |         18 |        168 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\utils\overlayEditorUtils.js               | JavaScript         |        165 |         71 |         48 |        284 |
| h:\tools\cyclemetry\app\src\features\overlay-editor\utils\widgetDomHelpers.js                 | JavaScript         |         88 |         50 |         22 |        160 |
| h:\tools\cyclemetry\app\src\features\player\components\OverlayPlayer.jsx                      | JavaScript JSX     |         87 |         10 |          5 |        102 |
| h:\tools\cyclemetry\app\src\features\player\hooks\useOverlayPlayerState.js                    | JavaScript         |         20 |         14 |          6 |         40 |
| h:\tools\cyclemetry\app\src\features\player\hooks\usePlaybackEngine.js                        | JavaScript         |        267 |         44 |         44 |        355 |
| h:\tools\cyclemetry\app\src\features\player\hooks\usePlayerKeyboard.js                        | JavaScript         |         41 |         17 |         11 |         69 |
| h:\tools\cyclemetry\app\src\features\player\hooks\usePlayerStore.js                           | JavaScript         |         24 |          8 |          3 |         35 |
| h:\tools\cyclemetry\app\src\features\player\index.js                                          | JavaScript         |          1 |          3 |          2 |          6 |
| h:\tools\cyclemetry\app\src\features\player\utils\playerTimeline.js                           | JavaScript         |         27 |         27 |          9 |         63 |
| h:\tools\cyclemetry\app\src\features\render-video\components\ExportRangeSettings.jsx          | JavaScript JSX     |         68 |         11 |          7 |         86 |
| h:\tools\cyclemetry\app\src\features\render-video\components\RenderProgressPanel.jsx          | JavaScript JSX     |         89 |         15 |         14 |        118 |
| h:\tools\cyclemetry\app\src\features\render-video\components\RenderVideoDialog.jsx            | JavaScript JSX     |        224 |         15 |         15 |        254 |
| h:\tools\cyclemetry\app\src\features\render-video\data\bitrateDefaults.js                     | JavaScript         |         32 |          9 |          3 |         44 |
| h:\tools\cyclemetry\app\src\features\render-video\data\renderConstants.js                     | JavaScript         |         87 |          4 |          6 |         97 |
| h:\tools\cyclemetry\app\src\features\render-video\hooks\useRenderCompletion.js                | JavaScript         |         40 |         14 |          9 |         63 |
| h:\tools\cyclemetry\app\src\features\render-video\hooks\useRenderDialogState.js               | JavaScript         |         42 |         15 |         11 |         68 |
| h:\tools\cyclemetry\app\src\features\render-video\hooks\useRenderProgressPolling.js           | JavaScript         |         33 |         10 |          6 |         49 |
| h:\tools\cyclemetry\app\src\features\render-video\hooks\useRenderVideoDerivedState.js         | JavaScript         |         76 |         11 |          6 |         93 |
| h:\tools\cyclemetry\app\src\features\render-video\hooks\useRenderVideoDialogState.js          | JavaScript         |        113 |         22 |         17 |        152 |
| h:\tools\cyclemetry\app\src\features\render-video\hooks\useRenderVideoEffects.js              | JavaScript         |         68 |         15 |         14 |         97 |
| h:\tools\cyclemetry\app\src\features\render-video\hooks\useRenderWorkflow.js                  | JavaScript         |        175 |         12 |         13 |        200 |
| h:\tools\cyclemetry\app\src\features\render-video\index.js                                    | JavaScript         |          4 |          4 |          2 |         10 |
| h:\tools\cyclemetry\app\src\features\render-video\utils\bitrateDefaults.js                    | JavaScript         |         12 |         14 |          4 |         30 |
| h:\tools\cyclemetry\app\src\features\render-video\utils\codecUtils.js                         | JavaScript         |        116 |         77 |         29 |        222 |
| h:\tools\cyclemetry\app\src\features\render-video\utils\format.js                             | JavaScript         |         14 |         16 |          5 |         35 |
| h:\tools\cyclemetry\app\src\features\scene-settings\components\GlobalSettingsSection.jsx      | JavaScript JSX     |        147 |         13 |          7 |        167 |
| h:\tools\cyclemetry\app\src\features\scene-settings\components\OverlaySettingsSection.jsx     | JavaScript JSX     |        150 |         25 |          9 |        184 |
| h:\tools\cyclemetry\app\src\features\scene-settings\components\SidebarSettingsTab.jsx         | JavaScript JSX     |         55 |          9 |          6 |         70 |
| h:\tools\cyclemetry\app\src\features\scene-settings\components\VideoSyncSection.jsx           | JavaScript JSX     |        100 |         20 |          7 |        127 |
| h:\tools\cyclemetry\app\src\features\scene-settings\data\sceneSettingsConstants.js            | JavaScript         |         30 |          3 |          3 |         36 |
| h:\tools\cyclemetry\app\src\features\scene-settings\hooks\useSceneSettingsState.js            | JavaScript         |        192 |         19 |         26 |        237 |
| h:\tools\cyclemetry\app\src\features\scene-settings\index.js                                  | JavaScript         |          5 |          5 |          2 |         12 |
| h:\tools\cyclemetry\app\src\features\scene-settings\utils\sceneSettingsUtils.js               | JavaScript         |         27 |         15 |          6 |         48 |
| h:\tools\cyclemetry\app\src\features\template-manager\components\NewTemplateConfirmDialog.jsx | JavaScript JSX     |         38 |         12 |          5 |         55 |
| h:\tools\cyclemetry\app\src\features\template-manager\data\templateConstants.js               | JavaScript         |        146 |         16 |         13 |        175 |
| h:\tools\cyclemetry\app\src\features\template-manager\hooks\useTemplateManagement.js          | JavaScript         |        210 |         20 |         26 |        256 |
| h:\tools\cyclemetry\app\src\features\template-manager\hooks\useTemplateSaveStatus.js          | JavaScript         |         31 |         19 |          8 |         58 |
| h:\tools\cyclemetry\app\src\features\template-manager\index.js                                | JavaScript         |          4 |          4 |          2 |         10 |
| h:\tools\cyclemetry\app\src\features\template-manager\utils\templateFileUtils.js              | JavaScript         |         14 |         22 |          4 |         40 |
| h:\tools\cyclemetry\app\src\features\template-manager\utils\templateSnapshot.js               | JavaScript         |        164 |         59 |         33 |        256 |
| h:\tools\cyclemetry\app\src\features\video-preview\data\videoPreviewConstants.js              | JavaScript         |          9 |         17 |         10 |         36 |
| h:\tools\cyclemetry\app\src\features\video-preview\hooks\useVideoImport.js                    | JavaScript         |         62 |         20 |          8 |         90 |
| h:\tools\cyclemetry\app\src\features\video-preview\hooks\useVideoPlaybackClock.js             | JavaScript         |        140 |         36 |         35 |        211 |
| h:\tools\cyclemetry\app\src\features\video-preview\hooks\useVideoPreview.js                   | JavaScript         |        253 |         63 |         49 |        365 |
| h:\tools\cyclemetry\app\src\features\video-preview\index.js                                   | JavaScript         |          3 |          4 |          2 |          9 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\ElevationWidgetEditor.jsx       | JavaScript JSX     |        272 |         13 |          5 |        290 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\GradientWidgetEditor.jsx        | JavaScript JSX     |         72 |         11 |          6 |         89 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\MetricWidgetEditor.jsx          | JavaScript JSX     |         37 |         12 |          3 |         52 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\RouteMapWidgetEditor.jsx        | JavaScript JSX     |        151 |         12 |          6 |        169 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\SidebarWidgetsTab.jsx           | JavaScript JSX     |        134 |         17 |         19 |        170 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\TemperatureWidgetEditor.jsx     | JavaScript JSX     |         28 |         12 |          3 |         43 |
