Date : 2026-05-22 00:59:59
Directory : h:\tools\cyclemetry
Total : 286 files,  314578 codes, 5844 comments, 8368 blanks, all 328790 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\MetricWidgetEditor.jsx          | JavaScript JSX     |         37 |         12 |          3 |         52 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\RouteMapWidgetEditor.jsx        | JavaScript JSX     |        151 |         12 |          6 |        169 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\SidebarWidgetsTab.jsx           | JavaScript JSX     |        134 |         17 |         19 |        170 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\TemperatureWidgetEditor.jsx     | JavaScript JSX     |         28 |         12 |          3 |         43 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\TextWidgetEditor.jsx            | JavaScript JSX     |          8 |         11 |          3 |         22 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\TimeWidgetEditor.jsx            | JavaScript JSX     |          9 |         12 |          3 |         24 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\widgetEditorSections.jsx        | JavaScript JSX     |        187 |         71 |         16 |        274 |
| h:\tools\cyclemetry\app\src\features\widget-editor\components\widgetFormControls.jsx          | JavaScript JSX     |        125 |         79 |         15 |        219 |
| h:\tools\cyclemetry\app\src\features\widget-editor\data\widgetDefaults.js                     | JavaScript         |         84 |         14 |         10 |        108 |
| h:\tools\cyclemetry\app\src\features\widget-editor\data\widgetDefinitions.js                  | JavaScript         |         14 |          5 |          4 |         23 |
| h:\tools\cyclemetry\app\src\features\widget-editor\hooks\useWidgetManager.js                  | JavaScript         |        103 |         28 |         19 |        150 |
| h:\tools\cyclemetry\app\src\features\widget-editor\index.js                                   | JavaScript         |          1 |          4 |          2 |          7 |
| h:\tools\cyclemetry\app\src\features\widget-editor\utils\widgetUtils.js                       | JavaScript         |        106 |         61 |         17 |        184 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\ElevationRenderer.jsx          | JavaScript JSX     |        197 |         31 |         13 |        241 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\MetricRenderer.jsx             | JavaScript JSX     |        176 |         26 |         11 |        213 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\RouteRenderer.jsx              | JavaScript JSX     |        121 |         21 |          8 |        150 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\TextRenderer.jsx               | JavaScript JSX     |         36 |         13 |          4 |         53 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\WidgetPreview.jsx              | JavaScript JSX     |         79 |         24 |          7 |        110 |
| h:\tools\cyclemetry\app\src\features\widget-preview\components\previewSvgComponents.jsx       | JavaScript JSX     |        175 |         95 |         20 |        290 |
| h:\tools\cyclemetry\app\src\features\widget-preview\hooks\useFontMetricsVersion.js            | JavaScript         |         24 |         12 |          9 |         45 |
| h:\tools\cyclemetry\app\src\features\widget-preview\index.js                                  | JavaScript         |          7 |          6 |          4 |         17 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\elevationGeometry.js                | JavaScript         |        178 |         31 |         29 |        238 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\formatUtils.js                      | JavaScript         |        167 |         85 |         31 |        283 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\metricWidgetPreviewModel.js         | JavaScript         |         67 |         16 |          8 |         91 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\routeGeometry.js                    | JavaScript         |        184 |        110 |         28 |        322 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\shadowUtils.js                      | JavaScript         |         46 |         34 |         15 |         95 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\svgPreviewUtils.js                  | JavaScript         |        108 |        106 |         29 |        243 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\textMeasurement.js                  | JavaScript         |        217 |         82 |         34 |        333 |
| h:\tools\cyclemetry\app\src\features\widget-preview\utils\textWidgetPreviewModel.js           | JavaScript         |         42 |         10 |          6 |         58 |
| h:\tools\cyclemetry\app\src\hooks\use-as-ref.js                                               | JavaScript         |         10 |          9 |          7 |         26 |
| h:\tools\cyclemetry\app\src\hooks\use-isomorphic-layout-effect.js                             | JavaScript         |          3 |          3 |          4 |         10 |
| h:\tools\cyclemetry\app\src\hooks\use-lazy-ref.js                                             | JavaScript         |          9 |          9 |          6 |         24 |
| h:\tools\cyclemetry\app\src\hooks\useAppStoreSelectors.js                                     | JavaScript         |         79 |         23 |          7 |        109 |
| h:\tools\cyclemetry\app\src\hooks\useAvailableFonts.js                                        | JavaScript         |         41 |         11 |         11 |         63 |
| h:\tools\cyclemetry\app\src\index.css                                                         | PostCSS            |        259 |          4 |         27 |        290 |
| h:\tools\cyclemetry\app\src\lib\activity\cache.js                                             | JavaScript         |         10 |         18 |          5 |         33 |
| h:\tools\cyclemetry\app\src\lib\activity\fit-parser.js                                        | JavaScript         |         70 |         16 |         10 |         96 |
| h:\tools\cyclemetry\app\src\lib\activity\gap-utils.js                                         | JavaScript         |        243 |         89 |         46 |        378 |
| h:\tools\cyclemetry\app\src\lib\activity\import-activity.js                                   | JavaScript         |        190 |         79 |         35 |        304 |
| h:\tools\cyclemetry\app\src\lib\activity\metric-series.js                                     | JavaScript         |        294 |        105 |         58 |        457 |
| h:\tools\cyclemetry\app\src\lib\activity\parse-helpers.js                                     | JavaScript         |         57 |         45 |         16 |        118 |
| h:\tools\cyclemetry\app\src\lib\activity\parser.js                                            | JavaScript         |        159 |         44 |         16 |        219 |
| h:\tools\cyclemetry\app\src\lib\color-utils.js                                                | JavaScript         |         37 |         22 |         11 |         70 |
| h:\tools\cyclemetry\app\src\lib\compose-refs.js                                               | JavaScript         |         37 |         28 |          9 |         74 |
| h:\tools\cyclemetry\app\src\lib\config-utils.js                                               | JavaScript         |        180 |         64 |         35 |        279 |
| h:\tools\cyclemetry\app\src\lib\fonts.js                                                      | JavaScript         |         33 |         33 |          8 |         74 |
| h:\tools\cyclemetry\app\src\lib\geometryUtils.js                                              | JavaScript         |        104 |         58 |         31 |        193 |
| h:\tools\cyclemetry\app\src\lib\interpolation.js                                              | JavaScript         |         49 |         29 |         14 |         92 |
| h:\tools\cyclemetry\app\src\lib\previewPerf.js                                                | JavaScript         |         59 |          0 |         16 |         75 |
| h:\tools\cyclemetry\app\src\lib\theme.js                                                      | JavaScript         |         14 |          9 |          5 |         28 |
| h:\tools\cyclemetry\app\src\lib\update-rate.js                                                | JavaScript         |         37 |         26 |          9 |         72 |
| h:\tools\cyclemetry\app\src\lib\utils.js                                                      | JavaScript         |          8 |          9 |          4 |         21 |
| h:\tools\cyclemetry\app\src\lib\widget-config.js                                              | JavaScript         |        192 |         74 |         42 |        308 |
| h:\tools\cyclemetry\app\src\lib\widget-icon-data.js                                           | JavaScript         |         30 |          0 |          3 |         33 |
| h:\tools\cyclemetry\app\src\lib\widget-icons.jsx                                              | JavaScript JSX     |         55 |          1 |          9 |         65 |
| h:\tools\cyclemetry\app\src\main.jsx                                                          | JavaScript JSX     |          9 |          3 |          3 |         15 |
| h:\tools\cyclemetry\app\src\store\slices\createEditorSlice.js                                 | JavaScript         |        181 |         10 |         44 |        235 |
| h:\tools\cyclemetry\app\src\store\slices\createMediaSlice.js                                  | JavaScript         |         93 |          9 |         19 |        121 |
| h:\tools\cyclemetry\app\src\store\slices\createTemplateSlice.js                               | JavaScript         |        273 |         10 |         49 |        332 |
| h:\tools\cyclemetry\app\src\store\slices\createVideoImportSlice.js                            | JavaScript         |        123 |          1 |         20 |        144 |
| h:\tools\cyclemetry\app\src\store\store-utils.js                                              | JavaScript         |        126 |         63 |         23 |        212 |
| h:\tools\cyclemetry\app\src\store\useStore.js                                                 | JavaScript         |         38 |         14 |          9 |         61 |
| h:\tools\cyclemetry\app\vite.config.js                                                        | JavaScript         |         85 |          8 |         12 |        105 |
| h:\tools\cyclemetry\docs\ARCHITECTURE.md                                                      | Markdown           |        781 |          0 |        114 |        895 |
| h:\tools\cyclemetry\docs\benchmarks.md                                                        | Markdown           |         12 |          0 |          9 |         21 |
| h:\tools\cyclemetry\docs\ffmpeg-bundle-notice-template.md                                     | Markdown           |          9 |          0 |          5 |         14 |
| h:\tools\cyclemetry\docs\portable-distribution.md                                             | Markdown           |         22 |          0 |         14 |         36 |
| h:\tools\cyclemetry\package-lock.json                                                         | JSON               |      5,911 |          0 |          1 |      5,912 |
| h:\tools\cyclemetry\package.json                                                              | JSON               |         34 |          0 |          1 |         35 |
| h:\tools\cyclemetry\pnpm-lock.yaml                                                            | YAML               |      6,203 |          0 |      1,489 |      7,692 |
| h:\tools\cyclemetry\pnpm-workspace.yaml                                                       | YAML               |          2 |          0 |          1 |          3 |
| h:\tools\cyclemetry\scripts\install-ffmpeg.mjs                                                | JavaScript         |        263 |          0 |         41 |        304 |
| h:\tools\cyclemetry\scripts\package-portable.mjs                                              | JavaScript         |        119 |          1 |         16 |        136 |
| h:\tools\cyclemetry\scripts\tauri.mjs                                                         | JavaScript         |         39 |          0 |          5 |         44 |
| h:\tools\cyclemetry\src-tauri\build.rs                                                        | Rust               |          6 |          0 |          1 |          7 |
| h:\tools\cyclemetry\src-tauri\capabilities\default.json                                       | JSON               |         17 |          0 |          1 |         18 |
| h:\tools\cyclemetry\src-tauri\icons\android\mipmap-anydpi-v26\ic_launcher.xml                 | XML                |          5 |          0 |          0 |          5 |
| h:\tools\cyclemetry\src-tauri\icons\android\values\ic_launcher_background.xml                 | XML                |          4 |          0 |          0 |          4 |
| h:\tools\cyclemetry\src-tauri\icons\icon.svg                                                  | XML                |        135 |          1 |          2 |        138 |
| h:\tools\cyclemetry\src-tauri\icons\logo.svg                                                  | XML                |        142 |          1 |          2 |        145 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\activity\interpolate.rs                         | Rust               |        259 |         46 |         16 |        321 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\activity\mod.rs                                 | Rust               |         33 |         17 |          8 |         58 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\activity\schema.rs                              | Rust               |         94 |         90 |         10 |        194 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\activity\trim.rs                                | Rust               |        219 |         24 |         13 |        256 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\commands\mod.rs                                 | Rust               |        499 |         86 |         64 |        649 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\config\mod.rs                                   | Rust               |        481 |        107 |         26 |        614 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\codec_detect.rs                          | Rust               |        685 |         21 |         22 |        728 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\ffmpeg.rs                                | Rust               |        314 |         34 |         21 |        369 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\ffmpeg_composite.rs                      | Rust               |        356 |         65 |         25 |        446 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\ffmpeg_composite_profiles.rs             | Rust               |        246 |         18 |         13 |        277 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\fps.rs                                   | Rust               |         67 |         24 |         11 |        102 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\mod.rs                                   | Rust               |         12 |         19 |          2 |         33 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\progress.rs                              | Rust               |         68 |         26 |         12 |        106 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video.rs                                 | Rust               |        766 |         60 |         73 |        899 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video_composite_debug.rs                 | Rust               |        209 |         29 |         16 |        254 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video_composite_pipeline.rs              | Rust               |        691 |         78 |         49 |        818 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video_debug.rs                           | Rust               |        299 |         29 |         23 |        351 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video_pipeline.rs                        | Rust               |        438 |         49 |         31 |        518 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\encode\video_probe.rs                           | Rust               |        212 |         11 |         30 |        253 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\lib.rs                                          | Rust               |          6 |         15 |          2 |         23 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\format.rs                                | Rust               |        429 |         40 |         31 |        500 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\mod.rs                                   | Rust               |        490 |         60 |         37 |        587 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\surface.rs                               | Rust               |         32 |         11 |          6 |         49 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\text.rs                                  | Rust               |        253 |         39 |         32 |        324 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\common.rs                        | Rust               |        662 |         59 |         54 |        775 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\elevation.rs                     | Rust               |        834 |         46 |         54 |        934 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\mod.rs                           | Rust               |         41 |         15 |          8 |         64 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\route.rs                         | Rust               |        525 |         41 |         40 |        606 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\types.rs                         | Rust               |        168 |         23 |         19 |        210 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\src\render\widgets\value.rs                         | Rust               |        748 |         54 |         63 |        865 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\activity_tests.rs                             | Rust               |        102 |          4 |         14 |        120 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\cancellation_tests.rs                         | Rust               |         47 |         10 |         16 |         73 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\codec_detect_tests.rs                         | Rust               |         18 |          0 |          3 |         21 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\commands_tests.rs                             | Rust               |        270 |          0 |         36 |        306 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\common\mod.rs                                 | Rust               |          1 |          0 |          1 |          2 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\common\test_config.rs                         | Rust               |         42 |          4 |         13 |         59 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\config_tests.rs                               | Rust               |        167 |          5 |         17 |        189 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\ffmpeg_composite_tests.rs                     | Rust               |        622 |          0 |         67 |        689 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\fixtures\activity\fit-parse-debug.json        | JSON               |    177,156 |          0 |          0 |    177,156 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\fixtures\activity\gpx-parse-debug.json        | JSON               |     75,161 |          0 |          1 |     75,162 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\fixtures\config\composite.json                | JSON               |         22 |          0 |          1 |         23 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\fixtures\config\invalid.json                  | JSON               |          1 |          0 |          1 |          2 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\fixtures\config\simple.json                   | JSON               |         13 |          0 |          1 |         14 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\fixtures\ffprobe\1080p.json                   | JSON               |        186 |          0 |          1 |        187 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\format_tests.rs                               | Rust               |        227 |          3 |          7 |        237 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\fps_tests.rs                                  | Rust               |         86 |          5 |         18 |        109 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\progress_tests.rs                             | Rust               |         52 |          7 |         17 |         76 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\rdp_tests.rs                                  | Rust               |         78 |         15 |         15 |        108 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\value_widget_tests.rs                         | Rust               |         42 |          4 |          7 |         53 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\video_composite_pipeline_tests.rs             | Rust               |        897 |          0 |         89 |        986 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\video_probe_tests.rs                          | Rust               |         71 |          1 |         20 |         92 |
| h:\tools\cyclemetry\src-tauri\ovrley_core\tests\video_tests.rs                                | Rust               |         30 |          0 |          5 |         35 |
| h:\tools\cyclemetry\src-tauri\src\bin\benchmark_composite.rs                                  | Rust               |        457 |         16 |         60 |        533 |
| h:\tools\cyclemetry\src-tauri\src\bin\benchmark_transparent.rs                                | Rust               |        364 |          4 |         55 |        423 |
| h:\tools\cyclemetry\src-tauri\src\bin\benchmark_widget_rate.rs                                | Rust               |        460 |          2 |         65 |        527 |
| h:\tools\cyclemetry\src-tauri\src\bin\parallel_render.rs                                      | Rust               |         53 |          2 |         16 |         71 |
| h:\tools\cyclemetry\src-tauri\src\bin\render_preview.rs                                       | Rust               |        206 |          0 |         21 |        227 |
| h:\tools\cyclemetry\src-tauri\src\bin\render_video.rs                                         | Rust               |        109 |          0 |         11 |        120 |
| h:\tools\cyclemetry\src-tauri\src\bin\validate_activity.rs                                    | Rust               |         32 |          0 |          6 |         38 |
| h:\tools\cyclemetry\src-tauri\src\lib.rs                                                      | Rust               |        266 |         58 |         37 |        361 |
| h:\tools\cyclemetry\src-tauri\src\main.rs                                                     | Rust               |          4 |          1 |          2 |          7 |
| h:\tools\cyclemetry\src-tauri\src\video_server.rs                                             | Rust               |        349 |         56 |         56 |        461 |
| h:\tools\cyclemetry\src-tauri\tauri.conf.json                                                 | JSON               |         55 |          0 |          1 |         56 |
| h:\tools\cyclemetry\src-tauri\tauri.macos.conf.json                                           | JSON               |          3 |          0 |          1 |          4 |
| h:\tools\cyclemetry\src-tauri\tests\video_server_tests.rs                                     | Rust               |        204 |         19 |         24 |        247 |
| h:\tools\cyclemetry\templates\recent-template-1080p.json                                      | JSON               |        239 |          0 |          0 |        239 |
| h:\tools\cyclemetry\templates\recent-template.json                                            | JSON               |        329 |          0 |          1 |        330 |
| Total                                                                                         |                    |    314,578 |      5,844 |      8,368 |    328,790 |
+-----------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
